iter	Passed	Remaining
0	40	20387
1	91	22841
2	138	22988
3	149	18507
4	195	19335
5	255	21017
6	304	21410
7	351	21609
8	369	20144
9	378	18541
10	402	17915
11	449	18283
12	495	18575
13	542	18817
14	596	19294
15	644	19487
16	691	19640
17	744	19936
18	796	20158
19	844	20264
20	892	20366
21	938	20400
22	992	20574
23	1040	20634
24	1109	21071
25	1161	21174
26	1209	21194
27	1258	21208
28	1307	21236
29	1355	21235
30	1404	21243
31	1450	21217
32	1496	21182
33	1545	21180
34	1596	21208
35	1644	21195
36	1691	21164
37	1738	21133
38	1785	21099
39	1834	21093
40	1881	21066
41	1929	21037
42	1981	21057
43	2029	21034
44	2079	21025
45	2127	20994
46	2173	20953
47	2222	20925
48	2269	20891
49	2315	20843
50	2366	20831
51	2412	20784
52	2459	20740
53	2504	20686
54	2552	20653
55	2577	20437
56	2624	20394
57	2671	20360
58	2721	20339
59	2780	20391
60	2834	20399
61	2886	20393
62	2934	20355
63	2983	20327
64	3045	20379
65	3093	20342
66	3140	20294
67	3171	20148
68	3219	20109
69	3266	20062
70	3312	20014
71	3359	19968
72	3408	19937
73	3462	19930
74	3511	19900
75	3562	19877
76	3611	19839
77	3657	19785
78	3706	19751
79	3754	19713
80	3802	19671
81	3850	19626
82	3897	19582
83	3945	19539
84	3992	19493
85	4039	19448
86	4089	19414
87	4136	19367
88	4183	19319
89	4230	19272
90	4276	19220
91	4329	19199
92	4376	19151
93	4423	19105
94	4472	19069
95	4520	19024
96	4571	18992
97	4618	18946
98	4665	18895
99	4711	18844
100	4766	18829
101	4812	18778
102	4860	18733
103	4909	18693
104	4961	18666
105	5016	18645
106	5074	18637
107	5121	18588
108	5168	18541
109	5214	18488
110	5263	18445
111	5313	18407
112	5361	18360
113	5409	18317
114	5457	18272
115	5503	18218
116	5560	18201
117	5608	18156
118	5656	18110
119	5703	18060
120	5752	18017
121	5799	17969
122	5847	17922
123	5894	17875
124	5946	17838
125	5993	17791
126	6043	17750
127	6092	17707
128	6140	17659
129	6189	17616
130	6236	17567
131	6289	17534
132	6338	17490
133	6386	17443
134	6435	17399
135	6482	17349
136	6531	17304
137	6583	17270
138	6631	17223
139	6679	17174
140	6730	17136
141	6790	17120
142	6840	17078
143	6889	17032
144	6939	16988
145	6982	16930
146	7032	16887
147	7084	16848
148	7144	16829
149	7191	16780
150	7241	16735
151	7289	16689
152	7338	16643
153	7388	16599
154	7438	16557
155	7491	16519
156	7543	16481
157	7594	16438
158	7645	16397
159	7695	16353
160	7745	16308
161	7793	16261
162	7843	16215
163	7893	16172
164	7945	16131
165	7993	16082
166	8045	16043
167	8098	16004
168	8148	15958
169	8202	15922
170	8249	15872
171	8297	15822
172	8344	15772
173	8392	15723
174	8439	15674
175	8486	15623
176	8538	15581
177	8587	15535
178	8640	15495
179	8690	15449
180	8747	15416
181	8794	15366
182	8841	15315
183	8890	15268
184	8939	15220
185	8986	15170
186	9037	15127
187	9086	15079
188	9135	15032
189	9182	14982
190	9233	14938
191	9281	14888
192	9329	14840
193	9377	14790
194	9424	14741
195	9472	14692
196	9521	14644
197	9570	14597
198	9618	14548
199	9664	14497
200	9711	14446
201	9762	14402
202	9809	14351
203	9855	14300
204	9904	14253
205	9952	14204
206	9998	14152
207	10049	14107
208	10097	14059
209	10143	14008
210	10192	13960
211	10237	13907
212	10287	13862
213	10336	13814
214	10386	13768
215	10434	13720
216	10482	13670
217	10533	13625
218	10580	13575
219	10627	13525
220	10673	13474
221	10721	13425
222	10767	13375
223	10814	13325
224	10864	13279
225	10912	13229
226	10959	13180
227	11010	13135
228	11062	13091
229	11110	13043
230	11157	12993
231	11206	12945
232	11253	12896
233	11301	12847
234	11351	12800
235	11399	12752
236	11449	12706
237	11498	12658
238	11551	12614
239	11601	12568
240	11652	12522
241	11704	12478
242	11755	12432
243	11801	12382
244	11850	12334
245	11902	12289
246	11953	12243
247	12000	12193
248	12049	12146
249	12102	12102
250	12155	12058
251	12203	12010
252	12251	11960
253	12298	11911
254	12346	11862
255	12397	11815
256	12445	11767
257	12491	11717
258	12542	11671
259	12588	11620
260	12646	11580
261	12693	11531
262	12741	11481
263	12787	11431
264	12836	11383
265	12886	11335
266	12954	11304
267	13006	11259
268	13067	11221
269	13121	11177
270	13170	11129
271	13220	11082
272	13274	11037
273	13320	10987
274	13367	10936
275	13413	10886
276	13462	10837
277	13511	10789
278	13560	10741
279	13607	10691
280	13655	10642
281	13703	10593
282	13751	10544
283	13799	10495
284	13845	10444
285	13891	10394
286	13939	10345
287	13991	10299
288	14063	10267
289	14111	10218
290	14158	10168
291	14217	10127
292	14266	10078
293	14312	10028
294	14359	9978
295	14407	9929
296	14453	9879
297	14502	9830
298	14552	9783
299	14602	9734
300	14650	9685
301	14698	9636
302	14744	9586
303	14792	9537
304	14838	9487
305	14885	9437
306	14933	9388
307	14984	9341
308	15037	9294
309	15083	9245
310	15132	9196
311	15186	9150
312	15232	9100
313	15279	9050
314	15325	9000
315	15371	8950
316	15416	8899
317	15463	8850
318	15512	8801
319	15566	8756
320	15614	8706
321	15661	8657
322	15709	8608
323	15756	8558
324	15814	8515
325	15861	8466
326	15909	8416
327	15957	8367
328	16006	8319
329	16054	8270
330	16104	8222
331	16151	8173
332	16198	8123
333	16245	8074
334	16297	8027
335	16345	7978
336	16392	7928
337	16438	7878
338	16484	7829
339	16535	7781
340	16582	7731
341	16632	7683
342	16678	7634
343	16725	7585
344	16771	7535
345	16818	7485
346	16866	7436
347	16911	7386
348	16959	7337
349	17010	7290
350	17057	7240
351	17108	7193
352	17159	7145
353	17206	7096
354	17255	7048
355	17303	6999
356	17350	6949
357	17398	6900
358	17445	6851
359	17493	6803
360	17543	6754
361	17591	6706
362	17639	6657
363	17688	6608
