iter	Passed	Remaining
0	40	20185
1	93	23335
2	146	24208
3	157	19483
4	207	20585
5	259	21346
6	310	21872
7	360	22170
8	379	20683
9	389	19066
10	417	18538
11	470	19134
12	516	19356
13	565	19624
14	612	19809
15	658	19934
16	706	20063
17	753	20188
18	802	20317
19	855	20537
20	908	20713
21	955	20756
22	1005	20848
23	1052	20877
24	1110	21106
25	1160	21152
26	1206	21140
27	1255	21156
28	1305	21209
29	1352	21195
30	1400	21185
31	1447	21167
32	1493	21140
33	1542	21145
34	1594	21187
35	1640	21147
36	1688	21130
37	1736	21106
38	1782	21069
39	1830	21046
40	1876	21013
41	1923	20973
42	1969	20930
43	2016	20897
44	2062	20853
45	2110	20832
46	2158	20804
47	2205	20764
48	2254	20751
49	2301	20711
50	2347	20671
51	2395	20637
52	2443	20605
53	2490	20567
54	2537	20530
55	2561	20310
56	2609	20277
57	2658	20261
58	2706	20232
59	2754	20199
60	2802	20168
61	2850	20138
62	2896	20094
63	2945	20064
64	2992	20023
65	3038	19983
66	3086	19947
67	3120	19821
68	3167	19786
69	3214	19748
70	3262	19712
71	3308	19670
72	3356	19634
73	3403	19592
74	3449	19548
75	3497	19511
76	3544	19471
77	3591	19429
78	3642	19413
79	3690	19372
80	3737	19332
81	3784	19290
82	3830	19246
83	3877	19202
84	3925	19164
85	3971	19116
86	4018	19075
87	4065	19035
88	4114	19000
89	4162	18962
90	4209	18919
91	4257	18881
92	4304	18837
93	4352	18797
94	4398	18752
95	4445	18708
96	4494	18673
97	4541	18628
98	4590	18594
99	4638	18554
100	4686	18513
101	4733	18470
102	4781	18431
103	4834	18406
104	4882	18366
105	4929	18322
106	4975	18275
107	5022	18229
108	5068	18182
109	5116	18142
110	5167	18108
111	5214	18063
112	5262	18023
113	5310	17982
114	5362	17953
115	5409	17908
116	5457	17865
117	5505	17824
118	5553	17779
119	5601	17737
120	5649	17694
121	5696	17649
122	5746	17613
123	5795	17573
124	5843	17531
125	5892	17489
126	5938	17441
127	5986	17399
128	6039	17369
129	6093	17341
130	6149	17321
131	6201	17289
132	6249	17244
133	6297	17200
134	6344	17152
135	6391	17105
136	6437	17057
137	6484	17010
138	6531	16963
139	6579	16919
140	6626	16872
141	6674	16827
142	6728	16798
143	6775	16750
144	6821	16701
145	6862	16639
146	6909	16593
147	6960	16555
148	7008	16509
149	7059	16472
150	7107	16427
151	7156	16385
152	7203	16338
153	7251	16292
154	7305	16260
155	7350	16209
156	7398	16164
157	7445	16116
158	7492	16068
159	7539	16021
160	7586	15974
161	7633	15926
162	7680	15879
163	7728	15834
164	7776	15788
165	7825	15744
166	7871	15695
167	7917	15645
168	7964	15598
169	8009	15547
170	8055	15499
171	8108	15462
172	8156	15417
173	8202	15368
174	8250	15321
175	8298	15277
176	8344	15227
177	8391	15179
178	8438	15132
179	8495	15102
180	8542	15055
181	8588	15006
182	8634	14957
183	8697	14936
184	8748	14896
185	8795	14848
186	8840	14797
187	8885	14746
188	8937	14705
189	8983	14656
190	9029	14607
191	9075	14558
192	9125	14515
193	9170	14465
194	9216	14415
195	9268	14376
196	9315	14328
197	9363	14281
198	9410	14233
199	9456	14185
200	9502	14135
201	9549	14087
202	9600	14045
203	9647	13998
204	9692	13948
205	9740	13900
206	9793	13862
207	9840	13814
208	9886	13765
209	9933	13717
210	9981	13671
211	10027	13622
212	10075	13575
213	10124	13530
214	10171	13483
215	10220	13437
216	10268	13391
217	10315	13344
218	10362	13295
219	10408	13247
220	10460	13206
221	10507	13158
222	10552	13108
223	10600	13060
224	10649	13016
225	10695	12966
226	10741	12918
227	10790	12872
228	10836	12824
229	10883	12776
230	10930	12728
231	10981	12685
232	11028	12637
233	11075	12590
234	11124	12544
235	11172	12498
236	11219	12450
237	11266	12402
238	11314	12355
239	11361	12307
240	11406	12258
241	11453	12210
242	11499	12161
243	11548	12116
244	11595	12068
245	11643	12021
246	11693	11977
247	11741	11931
248	11788	11883
249	11835	11835
250	11887	11792
251	11932	11743
252	11978	11694
253	12035	11656
254	12081	11607
255	12129	11560
256	12176	11513
257	12224	11466
258	12272	11419
259	12319	11371
260	12367	11325
261	12414	11277
262	12461	11229
263	12507	11180
264	12559	11137
265	12604	11088
266	12649	11039
267	12698	10992
268	12744	10944
269	12792	10897
270	12841	10851
271	12887	10802
272	12934	10755
273	12981	10707
274	13026	10658
275	13072	10609
276	13119	10562
277	13186	10530
278	13246	10492
279	13293	10445
280	13341	10397
281	13389	10350
282	13436	10302
283	13483	10254
284	13529	10206
285	13576	10158
286	13624	10111
287	13673	10065
288	13720	10017
289	13768	9970
290	13816	9923
291	13872	9881
292	13918	9833
293	13966	9785
294	14013	9738
295	14065	9693
296	14117	9649
297	14170	9605
298	14218	9558
299	14267	9511
300	14316	9464
301	14362	9416
302	14419	9374
303	14468	9328
304	14516	9281
305	14564	9233
306	14610	9184
307	14657	9137
308	14703	9088
309	14751	9041
310	14800	8994
311	14848	8946
312	14893	8897
313	14940	8850
314	14987	8802
315	15034	8753
316	15081	8706
317	15130	8659
318	15177	8611
319	15224	8563
320	15270	8515
321	15317	8467
322	15364	8419
323	15411	8371
324	15458	8323
325	15504	8275
326	15550	8226
327	15597	8179
328	15649	8134
329	15696	8086
330	15743	8038
331	15795	7992
332	15842	7944
333	15889	7897
334	15936	7849
335	15982	7800
336	16028	7752
337	16075	7704
338	16124	7657
339	16175	7612
340	16229	7567
341	16280	7521
342	16329	7474
343	16376	7426
344	16451	7391
345	16504	7346
346	16561	7302
347	16614	7256
348	16660	7208
349	16713	7163
350	16762	7115
351	16810	7067
352	16857	7020
353	16906	6972
354	16952	6924
355	16999	6876
356	17047	6828
357	17093	6780
358	17141	6732
359	17194	6686
360	17242	6639
361	17289	6590
362	17336	6542
363	17382	6494
364	17430	6446
365	17477	6398
366	17523	6350
367	17572	6303
368	17619	6255
369	17665	6206
370	17712	6158
371	17760	6111
372	17808	6063
373	17855	6015
374	17902	5967
375	17947	5918
376	17994	5870
377	18039	5822
378	18087	5774
379	18134	5726
380	18181	5678
381	18229	5631
382	18275	5582
383	18321	5534
384	18367	5486
385	18415	5438
386	18462	5390
387	18509	5342
388	18556	5295
389	18608	5248
390	18664	5203
391	18711	5155
392	18758	5107
393	18803	5058
394	18850	5010
395	18898	4963
396	18944	4915
397	18991	4867
398	19038	4819
399	19085	4771
400	19132	4723
401	19180	4675
402	19227	4627
403	19274	4580
404	19320	4532
405	19367	4484
406	19417	4436
407	19465	4389
408	19511	4341
409	19560	4293
410	19605	4245
411	19651	4197
412	19701	4150
413	19747	4102
414	19793	4054
415	19841	4006
416	19888	3958
417	19935	3910
418	19982	3862
419	20029	3815
420	20076	3767
421	20124	3719
422	20171	3671
423	20220	3624
424	20267	3576
425	20314	3528
426	20361	3481
427	20408	3433
428	20454	3385
429	20502	3337
430	20548	3289
431	20597	3242
432	20646	3194
433	20693	3146
434	20746	3100
435	20794	3052
436	20840	3004
437	20889	2957
438	20942	2909
439	20986	2861
440	21032	2813
441	21078	2765
442	21124	2718
443	21171	2670
444	21227	2623
445	21273	2575
446	21321	2528
447	21368	2480
448	21416	2432
