iter	Passed	Remaining
0	44	21976
1	95	23679
2	152	25344
3	165	20548
4	226	22431
5	287	23642
6	349	24624
7	409	25189
8	432	23576
9	444	21763
10	474	21113
11	535	21787
12	591	22165
13	649	22555
14	705	22811
15	760	23011
16	817	23223
17	884	23691
18	939	23776
19	990	23768
20	1041	23759
21	1093	23761
22	1144	23741
23	1196	23738
24	1245	23671
25	1295	23626
26	1347	23608
27	1399	23584
28	1449	23547
29	1503	23547
30	1554	23522
31	1607	23505
32	1657	23462
33	1709	23427
34	1767	23477
35	1818	23433
36	1869	23398
37	1923	23389
38	1980	23407
39	2033	23387
40	2084	23338
41	2136	23297
42	2189	23264
43	2238	23203
44	2289	23144
45	2343	23129
46	2394	23081
47	2448	23061
48	2500	23014
49	2550	22954
50	2602	22915
51	2654	22872
52	2705	22821
53	2758	22779
54	2808	22727
55	2835	22477
56	2887	22441
57	2943	22429
58	2995	22387
59	3045	22334
60	3096	22283
61	3147	22238
62	3201	22207
63	3253	22167
64	3306	22126
65	3357	22076
66	3408	22027
67	3445	21886
68	3496	21842
69	3553	21825
70	3604	21779
71	3656	21735
72	3709	21699
73	3761	21654
74	3820	21651
75	3873	21610
76	3928	21579
77	3980	21534
78	4031	21482
79	4082	21434
80	4135	21390
81	4185	21337
82	4236	21284
83	4288	21239
84	4338	21179
85	4387	21123
86	4441	21085
87	4493	21038
88	4547	21001
89	4603	20973
90	4674	21007
91	4729	20972
92	4784	20938
93	4844	20923
94	4903	20905
95	4960	20875
96	5013	20830
97	5063	20771
98	5118	20731
99	5170	20680
100	5222	20631
101	5280	20605
102	5332	20555
103	5388	20519
104	5440	20467
105	5498	20437
106	5552	20392
107	5604	20340
108	5657	20293
109	5706	20233
110	5758	20179
111	5810	20129
112	5863	20079
113	5921	20050
114	5974	20001
115	6025	19945
116	6086	19924
117	6137	19868
118	6190	19821
119	6243	19771
120	6296	19721
121	6348	19671
122	6405	19632
123	6456	19578
124	6510	19530
125	6561	19476
126	6612	19419
127	6666	19373
128	6719	19325
129	6773	19279
130	6825	19226
131	6878	19175
132	6933	19131
133	6984	19075
134	7037	19027
135	7089	18973
136	7139	18918
137	7193	18870
138	7245	18816
139	7295	18759
140	7347	18706
141	7399	18654
142	7451	18601
143	7503	18550
144	7555	18498
145	7606	18443
146	7658	18391
147	7711	18339
148	7762	18286
149	7814	18232
150	7866	18181
151	7920	18132
152	7973	18082
153	8025	18032
154	8076	17977
155	8127	17921
156	8177	17865
157	8228	17810
158	8279	17756
159	8332	17706
160	8382	17649
161	8434	17597
162	8486	17546
163	8537	17491
164	8590	17441
165	8644	17392
166	8698	17345
167	8751	17293
168	8807	17249
169	8858	17195
170	8909	17141
171	8961	17089
172	9016	17042
173	9069	16993
174	9120	16938
175	9172	16885
176	9225	16834
177	9277	16783
178	9328	16729
179	9380	16675
180	9434	16628
181	9487	16577
182	9539	16525
183	9592	16474
184	9645	16422
185	9703	16380
186	9755	16328
187	9808	16277
188	9865	16234
189	9917	16180
190	9970	16130
191	10022	16077
192	10076	16028
193	10128	15975
194	10180	15923
195	10232	15870
196	10283	15817
197	10334	15762
198	10386	15710
199	10439	15659
200	10490	15605
201	10544	15555
202	10595	15502
203	10651	15455
204	10705	15404
205	10758	15354
206	10813	15306
207	10866	15255
208	10920	15204
209	10973	15154
210	11026	15103
211	11079	15051
212	11131	14999
213	11183	14945
214	11234	14891
215	11284	14837
216	11340	14790
217	11393	14737
218	11444	14684
219	11496	14631
220	11548	14578
221	11599	14525
222	11654	14476
223	11712	14431
224	11763	14377
225	11815	14325
226	11867	14271
227	11917	14217
228	11969	14165
229	12023	14114
230	12080	14067
231	12133	14016
232	12185	13963
233	12237	13911
234	12287	13856
235	12339	13803
236	12391	13750
237	12442	13697
238	12495	13645
239	12547	13593
240	12599	13541
241	12653	13490
242	12707	13439
243	12762	13390
244	12814	13337
245	12864	13283
246	12931	13245
247	12986	13196
248	13040	13145
249	13091	13091
250	13143	13039
251	13195	12985
252	13246	12932
253	13296	12877
254	13348	12825
255	13399	12771
256	13451	12719
257	13506	12669
258	13559	12616
259	13611	12564
260	13665	12513
261	13715	12459
262	13769	12408
263	13822	12356
264	13876	12305
265	13926	12251
266	13989	12208
267	14044	12157
268	14096	12105
269	14148	12052
270	14201	12000
271	14251	11946
272	14302	11892
273	14354	11839
274	14405	11786
275	14458	11734
276	14510	11681
277	14561	11628
278	14612	11574
279	14668	11524
280	14719	11471
281	14772	11420
282	14824	11367
283	14876	11314
284	14930	11263
285	14994	11219
286	15054	11172
287	15113	11124
288	15174	11079
289	15225	11025
290	15276	10972
291	15329	10919
292	15383	10867
293	15436	10815
294	15488	10762
295	15540	10710
296	15594	10658
297	15645	10605
298	15697	10552
299	15749	10499
300	15807	10450
301	15874	10407
302	15926	10354
303	15982	10304
304	16039	10254
305	16091	10201
306	16143	10148
307	16195	10096
308	16248	10043
309	16300	9990
310	16352	9937
311	16405	9885
312	16458	9832
313	16514	9782
314	16568	9730
315	16621	9678
316	16676	9627
317	16728	9574
318	16781	9521
319	16834	9469
320	16889	9417
321	16942	9365
322	16994	9312
323	17046	9259
324	17100	9208
325	17152	9154
326	17220	9110
327	17287	9065
328	17338	9011
329	17390	8958
330	17441	8905
331	17491	8851
332	17542	8797
333	17595	8744
334	17652	8694
335	17703	8640
336	17753	8587
337	17805	8533
338	17855	8479
339	17905	8426
340	17957	8373
341	18022	8326
342	18075	8273
343	18128	8221
344	18180	8167
345	18232	8115
346	18283	8061
347	18335	8008
348	18388	7956
349	18439	7902
350	18491	7849
351	18542	7796
352	18597	7744
353	18649	7691
354	18701	7638
355	18753	7585
356	18809	7534
357	18859	7480
358	18912	7427
359	18963	7374
360	19015	7321
361	19068	7269
362	19122	7217
363	19175	7164
364	19227	7111
365	19280	7058
366	19332	7006
367	19384	6953
368	19437	6900
369	19489	6847
370	19541	6794
371	19592	6741
372	19645	6689
373	19697	6635
374	19750	6583
375	19801	6530
376	19851	6476
377	19904	6424
378	19955	6371
379	20005	6317
380	20056	6264
381	20107	6211
382	20159	6158
383	20209	6105
384	20260	6051
385	20313	5999
386	20363	5945
387	20414	5892
388	20474	5842
389	20524	5789
390	20577	5736
391	20628	5683
392	20681	5630
393	20734	5578
394	20787	5525
395	20840	5473
396	20890	5420
397	20943	5367
398	21001	5316
399	21052	5263
400	21103	5210
401	21158	5157
402	21209	5105
403	21259	5051
404	21310	4998
405	21360	4945
406	21411	4892
407	21463	4839
408	21514	4786
409	21568	4734
410	21618	4681
411	21670	4628
412	21722	4575
413	21774	4523
414	21825	4470
415	21879	4417
416	21931	4365
417	21983	4312
418	22034	4259
419	22086	4207
420	22141	4154
421	22194	4102
422	22246	4049
423	22298	3996
424	22351	3944
425	22403	3891
426	22455	3839
427	22507	3786
428	22560	3733
429	22611	3680
430	22664	3628
431	22722	3576
432	22773	3523
433	22827	3471
434	22879	3418
435	22930	3366
436	22991	3314
437	23041	3261
438	23092	3208
439	23146	3156
440	23197	3103
441	23254	3051
442	23304	2998
443	23358	2946
444	23408	2893
445	23460	2840
446	23511	2787
447	23562	2734
448	23615	2682
449	23670	2630
450	23724	2577
451	23784	2525
452	23846	2474
453	23899	2421
454	23952	2368
455	24006	2316
456	24060	2263
457	24114	2211
458	24166	2158
459	24219	2106
460	24271	2053
461	24322	2000
462	24394	1949
463	24450	1897
464	24501	1844
465	24552	1791
466	24607	1738
467	24660	1686
468	24713	1633
469	24767	1580
470	24820	1528
471	24877	1475
472	24928	1422
473	24979	1370
474	25035	1317
475	25093	1265
476	25153	1212
477	25213	1160
478	25271	1107
479	25325	1055
480	25379	1002
481	25430	949
482	25487	897
483	25538	844
484	25593	791
485	25646	738
486	25699	686
487	25753	633
488	25805	580
489	25856	527
490	25909	474
491	25963	422
492	26014	369
493	26067	316
494	26117	263
495	26169	211
496	26222	158
497	26274	105
498	26326	52
